name,url,tree,size,price,promotion,,
Baby Wipes Refreshing 3X70s,https://coldstorage.com.sg/baby-wipes-triple-pack-105141,mum-baby/baby-toiletries-laundry,70S,$9.15 ,Buy 4 @ $21.50,,
Kids Toothbrush Pro 0.5-3Yrs,https://coldstorage.com.sg/t-brush-pro-0-5-3-yrs-026335,mum-baby/baby-toiletries-laundry,1S,$1.95 ,,,
Kids Toothbrush Pro 9-12Yrs,https://coldstorage.com.sg/t-brush-pro-9-12-yrs-026339,mum-baby/baby-toiletries-laundry,1S,$1.95 ,,,
Baby Detergent Powder,https://coldstorage.com.sg/baby-detergent-powder-058059,mum-baby/baby-toiletries-laundry,800G,$10.25 ,,,
Sponge Brush,https://coldstorage.com.sg/sponge-brush-04547-064575,mum-baby/baby-toiletries-laundry,1EACH,$7.95 ,,,
Baby Detergent Powder 1kg,https://coldstorage.com.sg/baby-laundry-detergent-032870,mum-baby/baby-toiletries-laundry,1KG,$4.90 ,,,
Life Vanilla 850g,https://coldstorage.com.sg/life-vanilla-128761,mum-baby/milk-for-mums,850G,$36.00 ,,,
Triple Sure Liquid Chocolate 6sX237ml,https://coldstorage.com.sg/cho-6s-rtd-108662,mum-baby/milk-for-mums,237ML,$17.00 ,8% off,,
Milk Powder MoveMax - Plain 19-50 Years 1kg,https://coldstorage.com.sg/bonemax-hclp-mp-regular-099374,mum-baby/milk-for-mums,1KG,$19.95 ,9% off,,
Life Chocolate 850g,https://coldstorage.com.sg/life-chocolate-128766,mum-baby/milk-for-mums,850G,$36.00 ,,,
Life Strawberry 850g,https://coldstorage.com.sg/life-strawberry-128760,mum-baby/milk-for-mums,850G,$36.00 ,,,
Family Milk Powder 550g,https://coldstorage.com.sg/family-milk-049006,mum-baby/milk-for-mums,550G,$7.90 ,,,
Promil Gold Milk Formula Stage 2 - 900g,https://coldstorage.com.sg/stage-2-promil-117289,mum-baby/milk-for-mums,900G,$48.40 ,9% off,,
Mum Advance EyeQ Plus 900g,https://coldstorage.com.sg/mum-advance-iq-plus-045598,mum-baby/milk-for-mums,900G,$28.50 ,15% off,,
Milk Powder Movemax - Chocolate 19-50Years 600g,https://coldstorage.com.sg/bonemax-hclf-mp-choco-099376,mum-baby/milk-for-mums,600G,$14.25 ,,,
Milk Powder MoveMax Gold - Plain 51+Years 600g,https://coldstorage.com.sg/bonemax-hclf-mp-gold-099378,mum-baby/milk-for-mums,600G,$13.95 ,14% off,,
Lacta Milk Powder 650g,https://coldstorage.com.sg/materna-lacta-mk-powder-016365,mum-baby/milk-for-mums,650G,$23.90 ,,,
Materna Milk Powder Chocolate 650g,https://coldstorage.com.sg/materna-choc-mk-powder-016364,mum-baby/milk-for-mums,650G,$23.90 ,,,
Materna Milk Powder Original 650g,https://coldstorage.com.sg/materna-plain-mk-powder-016363,mum-baby/milk-for-mums,650G,$23.90 ,,,
A+ 360 DHA Chocolate 900g,https://coldstorage.com.sg/a-360dha-chocolate-128661,mum-baby/milk-for-mums,900G,$35.05 ,,,
A+ 360 DHA Vanilla 900g,https://coldstorage.com.sg/a-360dha-vanilla-128663,mum-baby/milk-for-mums,900G,$35.05 ,,,
Acti M2 Vanilla 850g,https://coldstorage.com.sg/acti-m2-100294,mum-baby/milk-for-mums,850G,$39.55 ,,,
Nutrivigor Vanilla Flavour 850g,https://coldstorage.com.sg/nutrivigor-111128,mum-baby/milk-for-mums,850G,$41.65 ,,,
Triple Care Milk Powder - Vanilla 850g,https://coldstorage.com.sg/triplecare-vanilla-107090,mum-baby/milk-for-mums,850G,$45.05 ,,,
Omega Plus 700g,https://coldstorage.com.sg/omega-plus-pouch-146320,mum-baby/milk-for-mums,700G,$15.95 ,,,
Omega Plus Acticol Milk Powder 600g B2G1F (#),https://coldstorage.com.sg/acticol-b2g1f-119117,mum-baby/milk-for-mums,600G,$31.90 ,,,
Magmag Straw Cup - Pink,https://coldstorage.com.sg/straw-cup-pink-059463,mum-baby/accesories,1,$13.90 ,,,
Magmag Straw Cup - Sky Blue,https://coldstorage.com.sg/straw-cup-sky-blue-059459,mum-baby/accesories,1,$13.90 ,,,
Spout Cup 200ml,https://coldstorage.com.sg/spout-cup-059462,mum-baby/accesories,1BOT,$13.90 ,,,
Bottle Brush,https://coldstorage.com.sg/avent-bottle-brush-038291,mum-baby/accesories,1S,$11.50 ,,,
Mag Mag Straw Brush 4574,https://coldstorage.com.sg/mag-mag-straw-brush-4574-059464,mum-baby/accesories,1,$3.90 ,,,
Softouch Peristaltic Plus Nipple (L-Y Cut) Size 2pc/Blister Pack,https://coldstorage.com.sg/peri-plus-nipple-l-01832-059404,mum-baby/accesories,1,$8.90 ,,,
Sensitive Infant Powder 800g,https://coldstorage.com.sg/nan-sensitive-089540,mum-baby/infant-powder,800G,$66.90 ,,,
Mamil Gold Infant Powder 850g,https://coldstorage.com.sg/mg-p-nutri-infant-st1-053098,mum-baby/infant-powder,850G,$54.50 ,,,
Goat Milk Infant Powder,https://coldstorage.com.sg/goat-milk-infant-formula-136752,mum-baby/infant-powder,400G,$26.75 ,,,
Infant Powder Step 1 800g,https://coldstorage.com.sg/dulac-infant-f-step-1-041214,mum-baby/infant-powder,800G,$14.80 ,,,
Mamil Gold Soy Infant Newborn Milk Formula (0 to 12 months old) ,https://coldstorage.com.sg/mamil-gold-soy-iffo-168375,mum-baby/infant-powder,900G,$50.50 ,,,
Infant Powder 900g,https://coldstorage.com.sg/st-1-infant-formula-168720,mum-baby/infant-powder,900G,$31.80 ,,,
EYE-Q Plus Infant Powder 850g,https://coldstorage.com.sg/intellipro-stage-1-090812,mum-baby/infant-powder,850G,$55.45 ,,,
Optipro 1 Infant Powder 800g,https://coldstorage.com.sg/nan-pro1-starter-formula-165824,mum-baby/infant-powder,800G,$56.50 ,,,
Optipro H.A. 1 Infant Powder 800g,https://coldstorage.com.sg/nan-ha1-055419,mum-baby/infant-powder,800G,$65.50 ,,,
EYE-Q Plus 2'-FL Infant Powder 1.8kg,https://coldstorage.com.sg/2fl-stage-1-168821,mum-baby/infant-powder,1.8KG,$119.20 ,,,
EYE-Q Plus 2'-FL Infant Powder 400g,https://coldstorage.com.sg/2fl-stage-1-168819,mum-baby/infant-powder,400G,$29.60 ,,,
EYE-Q Plus 2'-FL Infant Powder 850g,https://coldstorage.com.sg/2fl-stage-1-168820,mum-baby/infant-powder,850G,$59.90 ,,,
Organic Infant Powder 658g,https://coldstorage.com.sg/organic-stage-1-140109,mum-baby/infant-powder,658G,$53.80 ,,,
RS EYE-Q Plus Infant Powder 850g,https://coldstorage.com.sg/rs-infant-powder-066141,mum-baby/infant-powder,850G,$63.45 ,,,
Total Comfort Infant Powder 820g,https://coldstorage.com.sg/totalcomfort-infant-fml-044556,mum-baby/infant-powder,820G,$66.95 ,,,
Anti-Bacterial Foaming Hand Soap - Peach 200ml (#),https://coldstorage.com.sg/antibacteria-foam-hand-soap-peach-refil-020047,health-beauty/body-care/hand-wash,200ML,$2.35 ,,,
Anti-Bacterial Foaming Hand Soap - Grape 200ml (#),https://coldstorage.com.sg/a-bac-foam-h-soap-ref-gr-033384,health-beauty/body-care/hand-wash,200ML,$2.35 ,,,
Anti-Bacterial Foaming Hand Soap - Citrus 200ml (#),https://coldstorage.com.sg/antibac-foam-hand-soap-citrus-refill-114371,health-beauty/body-care/hand-wash,200ML,$2.35 ,,,
Hand Wash - Mild Care 200ml (#),https://coldstorage.com.sg/handwash-mildcare-017069,health-beauty/body-care/hand-wash,200ML,$2.90 ,,,
Hand Wash - Activ Fresh 200ml,https://coldstorage.com.sg/handwash-actifresh-017068,health-beauty/body-care/hand-wash,200ML,$2.90 ,,,
Hand Wash - Total Protect 200ml,https://coldstorage.com.sg/handwash-total-protect-017072,health-beauty/body-care/hand-wash,200ML,$2.90 ,,,
Anti-Bacterial Hand Wash Sensitive 250ml,https://coldstorage.com.sg/sensitive-handsoap-103672,health-beauty/body-care/hand-wash,250ML,$3.90 ,,,
Anti-Bacterial Foaming Hand Soap - Peach 250ml,https://coldstorage.com.sg/antibacteria-foam-hand-soap-peach-020048,health-beauty/body-care/hand-wash,250ML,$3.95 ,,,
Foaming Hand Wash Vanilla Orchid 250ml,https://coldstorage.com.sg/handwash-vanilla-orchid-147266,health-beauty/body-care/hand-wash,250ML,$4.50 ,,,
Anti-Bacterial Foaming Hand Soap Refill - Berries 200ml (#),https://coldstorage.com.sg/ab-foaming-hs200mlrf-cb-098445,health-beauty/body-care/hand-wash,200ML,$2.35 ,,,
Gel Hand Wash Cucumber,https://coldstorage.com.sg/h-wash-gel-cucumber-053520,health-beauty/body-care/hand-wash,354ML,$6.50 ,,,
Anti-Bacterial Foaming Hand Soap - Citrus 250ml,https://coldstorage.com.sg/antibacteria-foam-handsoap-citrus-114377,health-beauty/body-care/hand-wash,250ML,$3.95 ,,,
Nourishing Gel Hand Wash - Sweet Orchid & Plum 500ml,https://coldstorage.com.sg/swt-orchid-plum-hw-crm-149147,health-beauty/body-care/hand-wash,500ML,$2.35 ,14% off,,
Foaming Hand Wash Honey Milk 250ml,https://coldstorage.com.sg/handwash-honey-milk-147263,health-beauty/body-care/hand-wash,250ML,$4.50 ,,,
Foaming Hand Wash Rose & Cherry 250ml,https://coldstorage.com.sg/handwash-rose-cherry-147261,health-beauty/body-care/hand-wash,250ML,$4.50 ,,,
Hand Sanitiser Original 50ml,https://coldstorage.com.sg/hand-sanitizer-104989,health-beauty/body-care/hand-wash,50ML,$3.30 ,,,
Anti-Bacterial Foaming Hand Soap - Peach 450ml (#),https://coldstorage.com.sg/anti-bacteria-foam-hand-soap-peach-045409,health-beauty/body-care/hand-wash,450ML,$5.85 ,,,
Anti-Bacterial Hand Sanitiser 50ml (#),https://coldstorage.com.sg/a-bac-hand-sanitizer-033385,health-beauty/body-care/hand-wash,50ML,$2.50 ,,,
Indigo Cotton Hand Soap 530ml,https://coldstorage.com.sg/indigo-cotton-hand-soap-168202,health-beauty/body-care/hand-wash,530ML,$15.90 ,,,
Nourishing Gel Hand Wash - Fruit Passion 500ml (#),https://coldstorage.com.sg/berries-blush-h-wash-gel-149145,health-beauty/body-care/hand-wash,500ML,$2.35 ,14% off,,
Nourishing Gel Hand Wash - Lush Lavender 500ml (#),https://coldstorage.com.sg/lavender-handwash-gel-149146,health-beauty/body-care/hand-wash,500ML,$2.35 ,14% off,,
Anti-Bacterial Hand Wash Original 250ml,https://coldstorage.com.sg/pine-handsoap-103671,health-beauty/body-care/hand-wash,250ML,$3.90 ,,,
Foaming Hand Wash Rose Cherry Refill 200ml,https://coldstorage.com.sg/h-wash-refill-rose-chery-149681,health-beauty/body-care/hand-wash,200ML,$2.75 ,,,
Anti-Bacterial Foaming Hand Soap - Citrus 450ml,https://coldstorage.com.sg/anti-bacterial-foam-hand-soap-citrus-125778,health-beauty/body-care/hand-wash,450ML,$5.85 ,,,
Gel Hand Wash Sea Minerals,https://coldstorage.com.sg/sea-minerals-hand-wash-098103,health-beauty/body-care/hand-wash,354ML,$6.50 ,,,
Lavender Rosemary Hand Soap 530ml,https://coldstorage.com.sg/lavend-r-mary-hand-soap-168201,health-beauty/body-care/hand-wash,530ML,$15.90 ,,,
Lemon Basil Hand Soap 530ml,https://coldstorage.com.sg/lemon-basil-hand-soap-168204,health-beauty/body-care/hand-wash,530ML,$15.90 ,,,
Anti Bacterial Hand Wash - Lasting Fresh 250ml,https://coldstorage.com.sg/antibacterial-handwash-cool-158686,health-beauty/body-care/hand-wash,250ML,$2.95 ,,,
Anti-Bacterial Foam Hand Wash - Wild Flower 250ml,https://coldstorage.com.sg/antibacterial-handwash-mixed-flower-158688,health-beauty/body-care/hand-wash,250ML,$3.55 ,,,
CREAM HANDWASH GOAT MILK,https://coldstorage.com.sg/cream-handwash-goat-milk-149144,health-beauty/body-care/hand-wash,500ML,$2.35 ,14% off,,
Natural Defense Foaming Hand Wash Honey & Aloe Vera,https://coldstorage.com.sg/hand-wash-honey-aloe-170767,health-beauty/body-care/hand-wash,225ML,$3.50 ,,,
Foaming Hand Wash French Lavender ,https://coldstorage.com.sg/foaming-h-wash-f-lavende-068996,health-beauty/body-care/hand-wash,300ML,$7.50 ,,,
Foaming Hand Wash Sea Minerals,https://coldstorage.com.sg/hwash-sea-minerals-007255,health-beauty/body-care/hand-wash,300ML,$7.50 ,,,
Foaming Hand Wash Waterfall,https://coldstorage.com.sg/water-fall-hand-wash-098105,health-beauty/body-care/hand-wash,300ML,$7.50 ,,,
Gel Hand Wash French Lavender,https://coldstorage.com.sg/h-wash-gel-french-lavend-053521,health-beauty/body-care/hand-wash,354ML,$6.50 ,,,
Gel Hand Wash Pink Grapefruit,https://coldstorage.com.sg/hwash-pink-grapefruit-007257,health-beauty/body-care/hand-wash,354ML,$6.50 ,,,
Gel Hand Wash Pink Grapefruit Refill,https://coldstorage.com.sg/gel-hwash-refill-pk-gfru-007253,health-beauty/body-care/hand-wash,1L,$11.90 ,,,
Anti Bacterial Hand Wash - Fresh Pine 250ml,https://coldstorage.com.sg/antibacterial-handwash-original-158685,health-beauty/body-care/hand-wash,250ML,$2.95 ,,,
Anti Bacterial Hand Wash - Skincare 250ml,https://coldstorage.com.sg/antibacterial-handwash-skincare-158687,health-beauty/body-care/hand-wash,250ML,$2.95 ,,,
Hand Sanitiser Original 200ml (#),https://coldstorage.com.sg/hand-sanitizer-104988,health-beauty/body-care/hand-wash,200ML,$10.00 ,,,
Hand Sanitizer Shark Design 50ml,https://coldstorage.com.sg/hand-sanitizer-shark-171073,health-beauty/body-care/hand-wash,50ML,$3.95 ,,,
Anti-Bacterial Foaming Hand Soap - Berries 450ml (#),https://coldstorage.com.sg/ab-foaming-hs450ml-cb-158464,health-beauty/body-care/hand-wash,450ML,$5.85 ,,,
Hand Sanitizer Limited NDP Edition - Chope,https://coldstorage.com.sg/h-san-ttl-10-chope-ndp-169726,health-beauty/body-care/hand-wash,50ML,$3.25 ,,,
Foaming Hand Wash Green Tea + Aloe ,https://coldstorage.com.sg/foaming-h-wash-g-t-aloe-068995,health-beauty/body-care/hand-wash,300ML,$7.50 ,,,
Foaming Hand Wash Juicy Pear,https://coldstorage.com.sg/juicy-pear-hand-wash-098104,health-beauty/body-care/hand-wash,300ML,$7.50 ,,,
Gel Hand Wash Waterfall,https://coldstorage.com.sg/h-wash-gel-waterfall-053523,health-beauty/body-care/hand-wash,354ML,$6.50 ,,,
Anti Bacterial Hand Wash Original Refill 2sX225ml,https://coldstorage.com.sg/original-lhs-ref-t-pack-054759,health-beauty/body-care/hand-wash,225ML,$4.25 ,,,
Anti Bacterial Hand Wash Skincare Refill 2sX225ml,https://coldstorage.com.sg/skincare-lhs-ref-t-pack-054743,health-beauty/body-care/hand-wash,225ML,$4.25 ,,,
Anti-Bacterial  Hand Wash Skincare 3X250ml (#),https://coldstorage.com.sg/dettol-h-soap-b2g1-skin-120694,health-beauty/body-care/hand-wash,250ML,$8.45 ,,,
Anti-Bacterial Hand Wash Original 3sX250ml (#),https://coldstorage.com.sg/hand-soap-pine-b2g1f-110452,health-beauty/body-care/hand-wash,250ML,$8.45 ,,,
Anti-Bacterial Sensitive Hand Wash 3sX250ml,https://coldstorage.com.sg/dettol-h-soap-b2g1-sens-120693,health-beauty/body-care/hand-wash,250ML,$8.45 ,,,
Foaming Hand Wash Honey Milk Refill 200ml,https://coldstorage.com.sg/h-wash-refill-honey-149680,health-beauty/body-care/hand-wash,200ML,$2.75 ,,,
Foaming Hand Wash Vanilla Orchid Refill 200ml,https://coldstorage.com.sg/h-wash-refill-vanilla-149679,health-beauty/body-care/hand-wash,200ML,$2.75 ,,,
Hand Sanitizer Limited NDP Edition - August 9,https://coldstorage.com.sg/h-san-ttl-10-calender-169729,health-beauty/body-care/hand-wash,50ML,$3.25 ,,,
Hand Sanitizer Limited NDP Edition - Do Not Touch,https://coldstorage.com.sg/h-san-ttl-10-dtmbh-ndp-169727,health-beauty/body-care/hand-wash,50ML,$3.25 ,,,
Hand Wash Activ Fresh 3sX200ml,https://coldstorage.com.sg/hw-activfresh-3x200ml-099130,health-beauty/body-care/hand-wash,200ML,$5.80 ,,,
Hand Wash Mild Care 3sX200ml,https://coldstorage.com.sg/hw-mildcare-3x200ml-099131,health-beauty/body-care/hand-wash,200ML,$5.80 ,,,
Hand Wash Natural Pure 3sX200ml (#),https://coldstorage.com.sg/hw-natpure-3x200ml-099132,health-beauty/body-care/hand-wash,200ML,$5.80 ,,,
Hand Wash Total Protect 3sX200ml,https://coldstorage.com.sg/hw-ttlprotect-3x200ml-099129,health-beauty/body-care/hand-wash,200ML,$5.80 ,,,
Beach Hand Soap 530ml,https://coldstorage.com.sg/beach-hand-soap-168203,health-beauty/body-care/hand-wash,530ML,$15.90 ,,,
Antibac Body Foam Refreshing &Purifying Shiso 600ml,https://coldstorage.com.sg/antibac-bf-rf-purfg600ml-092722,health-beauty/body-care/body-wash,600ML,$4.80 ,Buy 3 @ $10.50,,
Beauty Nourishing Body Wash 1L,https://coldstorage.com.sg/beauty-nourishing-053115,health-beauty/body-care/body-wash,1L,$9.75 ,Buy 2 @ $15.50,,
Gentle Exfoliating Body Wash 1L,https://coldstorage.com.sg/gentle-exfoliating-053116,health-beauty/body-care/body-wash,1L,$9.75 ,Buy 2 @ $15.50,,
Men Body Foam Recharge Refill 600ml,https://coldstorage.com.sg/men-bf-recharge-600ml-rf-092717,health-beauty/body-care/body-wash,600ML,$5.50 ,Buy 3 @ $10.50,,
Men Body Foam Recharge 900ml,https://coldstorage.com.sg/men-bf-recharge-900ml-092734,health-beauty/body-care/body-wash,900ML,$10.50 ,Buy 2 @ $12.95,,
Relaxing Body Wash - Lush Lavender 1L (#),https://coldstorage.com.sg/lush-lavender-shower-crm-167331,health-beauty/body-care/body-wash,1L,$3.50 ,,,
Aroma Therapy Absolute Relax Shower Gel 750ml,https://coldstorage.com.sg/aroma-therapy-shower-gel-relax-106347,health-beauty/body-care/body-wash,750ML,$6.85 ,,,
Energize Body Wash 1L,https://coldstorage.com.sg/go-fresh-energize-065252,health-beauty/body-care/body-wash,1000ML,$9.75 ,Buy 2 @ $15.50,,
Fresh Moisture Beauty Bar 3X100g,https://coldstorage.com.sg/bar-soap-fresh-moisture-3s-145166,health-beauty/body-care/body-wash,100G,$3.95 ,,,
Sensitive Skin Body Wash 1L,https://coldstorage.com.sg/sensitive-skin-053117,health-beauty/body-care/body-wash,1L,$9.75 ,Buy 2 @ $15.50,,
Radiance Body Foam Vital&White 900ml,https://coldstorage.com.sg/radiance-bf-vital-w900ml-092745,health-beauty/body-care/body-wash,900ML,$9.50 ,,,
Bath & Shower Gel Lavender,https://coldstorage.com.sg/bath-shower-gel-lavend-119324,health-beauty/body-care/body-wash,946ML,$29.90 ,,,
Bath & Shower Gel Refreshing Lemon,https://coldstorage.com.sg/bath-shower-gel-lemon-119304,health-beauty/body-care/body-wash,355ML,$11.90 ,,,
Anti-Bacterial Shower Gel Lasting Fresh 950ml,https://coldstorage.com.sg/body-wash-lasting-fresh-091654,health-beauty/body-care/body-wash,950ML,$10.50 ,,,
Shower Gel Gold Classic Clean 950ml,https://coldstorage.com.sg/classic-clean-gold-s-f-120390,health-beauty/body-care/body-wash,950ML,$11.60 ,,,
Body Shower Foam Deep Moisture 400ml,https://coldstorage.com.sg/dove-foam-bw-dp-moisture-170106,health-beauty/body-care/body-wash,400ML,$8.95 ,9% off,,
Gentle Exfoliating Beauty Bar Soap 3X100g,https://coldstorage.com.sg/exfoliating-bar-r-3s-145167,health-beauty/body-care/body-wash,100G,$3.95 ,,,
Radiance Body Foam Calm&White 900ml,https://coldstorage.com.sg/radiance-bf-calm-w-900ml-092743,health-beauty/body-care/body-wash,900ML,$9.50 ,,,
Sparkling Mint Shower Gel,https://coldstorage.com.sg/sparkling-mint-showergel-128248,health-beauty/body-care/body-wash,946ML,$24.90 ,,,
Anti-Bacterial Shower Gel Original 950ml,https://coldstorage.com.sg/pine-shower-foam-136294,health-beauty/body-care/body-wash,950ML,$10.50 ,,,
Body Shower Foam Cucumber & Green Tea Scent 400ml,https://coldstorage.com.sg/dove-foam-bw-cool-moist-170108,health-beauty/body-care/body-wash,400ML,$8.95 ,9% off,,
Cool Body Wash 1L,https://coldstorage.com.sg/go-fresh-cool-065255,health-beauty/body-care/body-wash,1000ML,$9.75 ,Buy 2 @ $15.50,,
Revive Body Wash 1L,https://coldstorage.com.sg/go-fresh-revive-065253,health-beauty/body-care/body-wash,1000ML,$9.75 ,Buy 2 @ $15.50,,
Citrus Liquid Soap 473ml,https://coldstorage.com.sg/citrus-liquid-soap-168222,health-beauty/body-care/body-wash,473ML,$17.90 ,,,
Baby Bath Milk + Oats Triple Pack,https://coldstorage.com.sg/b-bath-mk-oats-tri-pack-169546,health-beauty/body-care/body-wash,1L,$15.10 ,20% off,,
Bar Soap 6s,https://coldstorage.com.sg/a-mix-bar-soap-6s-117198,health-beauty/body-care/body-wash,80G,$2.45 ,,,
Body Foam Refill Antibac Rejuvenate & Purify - Licorice 600ml,https://coldstorage.com.sg/antibac-bf-rj-purfg600ml-092723,health-beauty/body-care/body-wash,600ML,$4.80 ,Buy 3 @ $10.50,,
Radiance Body Foam Bright&White 900ml,https://coldstorage.com.sg/radiance-bf-brtg-w-900ml-092742,health-beauty/body-care/body-wash,900ML,$9.50 ,,,
Radiance Body Foam Firm&White 900ml,https://coldstorage.com.sg/radiance-bf-frmg-w-900ml-092744,health-beauty/body-care/body-wash,900ML,$9.50 ,,,
Body Wash Oatmeal&Shea Butter 709ml,https://coldstorage.com.sg/body-wash-oatml-shea-but-157082,health-beauty/body-care/body-wash,709ML,$8.50 ,,,
Anti Bacterial Body Wash - Cool Mint 950ml,https://coldstorage.com.sg/antibacterial-bodywash-cool-158680,health-beauty/body-care/body-wash,950ML,$6.50 ,,,
Island Citrus Shower Gel,https://coldstorage.com.sg/island-citrus-shower-gel-128044,health-beauty/body-care/body-wash,946ML,$24.90 ,,,
Lavender Shower Gel,https://coldstorage.com.sg/lavender-shower-gel-128041,health-beauty/body-care/body-wash,946ML,$24.90 ,,,
Gentle Skin Cleanser,https://coldstorage.com.sg/gentle-skin-cleanser-020299,health-beauty/body-care/body-wash,1L,$39.50 ,,,
Anti Bacterial Bar Soap Cool 5sX105g,https://coldstorage.com.sg/soap-cool-4-1-013377,health-beauty/body-care/body-wash,105G,$5.95 ,,,
Body Shower Foam Shea Butter With Warm Vanilla Scent 400ml,https://coldstorage.com.sg/dove-foam-bw-shea-butter-170105,health-beauty/body-care/body-wash,400ML,$8.95 ,9% off,,
Fresh Touch Body Wash 1L,https://coldstorage.com.sg/go-fresh-fresh-touch-065257,health-beauty/body-care/body-wash,1000ML,$9.75 ,Buy 2 @ $15.50,,
Oxygen Moisture Body Wash 1L,https://coldstorage.com.sg/oxygen-moisture-149438,health-beauty/body-care/body-wash,1000G,$9.75 ,Buy 2 @ $15.50,,
White Moisturizing Beauty Bar Soap 3X100g,https://coldstorage.com.sg/beauty-bar-r-3s-145165,health-beauty/body-care/body-wash,100G,$3.95 ,,,
Baby Sleepytime Bath,https://coldstorage.com.sg/baby-sleepytime-bath-149321,health-beauty/body-care/body-wash,200ML,$11.90 ,20% off,,
Animal Bath Sponge,https://coldstorage.com.sg/70023-animal-bath-sponge-159192,health-beauty/body-care/body-wash,1EA,$2.50 ,,,
Calming Lavender Body Wash,https://coldstorage.com.sg/calming-lavender-bwash-092334,health-beauty/body-care/body-wash,887ML,$19.90 ,,,
Nourishing Berries Foam Body Wash + Travel Bag ,https://coldstorage.com.sg/foam-b-wash-bag-berry-171362,health-beauty/body-care/body-wash,9BOT,$9.95 ,,,
Cleanser - Bottle & Accessories 750ml (#),https://coldstorage.com.sg/bottle-accessories-cleanser-124264,health-beauty/body-care/body-wash,750ML,$11.50 ,,,
